game_id,Clusters,season
28500005,1,0
28500006,1,0
28500010,1,0
28500011,1,0
28500008,1,0
28500004,1,0
28500007,1,0
28500009,1,0
28500016,1,0
28500012,0,0
28500014,1,0
28500017,1,0
28500018,1,0
28500013,0,0
28500015,1,0
28500020,0,0
28500019,1,0
28500021,1,0
28500023,1,0
28500025,1,0
28500022,1,0
28500029,1,0
28500026,1,0
28500024,1,0
28500030,1,0
28500027,1,0
28500028,1,0
28500197,0,0
28500031,1,0
28500034,1,0
28500032,1,0
28500033,1,0
28500035,0,0
28500037,1,0
28500040,1,0
28500038,1,0
28500036,1,0
28500039,1,0
28500041,1,0
28500042,1,0
28500045,1,0
28500043,1,0
28500044,1,0
28500054,1,0
28500046,1,0
28500048,1,0
28500050,1,0
28500053,1,0
28500047,1,0
28500049,1,0
28500051,0,0
28500052,1,0
28500055,1,0
28500056,1,0
28500057,0,0
28500059,1,0
28500062,1,0
28500940,1,0
28500060,1,0
28500063,0,0
28500058,1,0
28500061,1,0
28500068,1,0
28500065,0,0
28500066,1,0
28500067,0,0
28500069,1,0
28500064,1,0
28500072,0,0
28500075,1,0
28500074,1,0
28500070,1,0
28500071,1,0
28500073,1,0
28500080,1,0
28500077,1,0
28500078,1,0
28500076,1,0
28500079,1,0
28500081,0,0
28500088,1,0
28500087,0,0
28500085,1,0
28500082,1,0
28500084,1,0
28500086,0,0
28500083,1,0
28500089,1,0
28500092,1,0
28500090,1,0
28500091,1,0
28500094,1,0
28500095,1,0
28500101,1,0
28500093,1,0
28500096,1,0
28500100,1,0
28500099,1,0
28500098,1,0
28500097,1,0
28500103,1,0
28500104,1,0
28500102,0,0
28500106,1,0
28500105,1,0
28500107,1,0
28500111,1,0
28500108,1,0
28500112,1,0
28500110,1,0
28500109,1,0
28500002,1,0
28500115,1,0
28500114,1,0
28500113,1,0
28500117,1,0
28500118,1,0
28500116,1,0
28500119,1,0
28500122,1,0
28500124,1,0
28500120,1,0
28500123,1,0
28500126,1,0
28500121,1,0
28500125,1,0
28500127,1,0
28500129,1,0
28500128,1,0
28500131,1,0
28500130,1,0
28500134,1,0
28500136,1,0
28500135,1,0
28500133,1,0
28500132,1,0
28500144,1,0
28500143,1,0
28500138,1,0
28500141,1,0
28500139,1,0
28500140,1,0
28500137,1,0
28500142,1,0
28500145,1,0
28500146,1,0
28500148,1,0
28500147,1,0
28500152,1,0
28500150,1,0
28500149,1,0
28500151,1,0
28500153,1,0
28500155,1,0
28500154,1,0
28500159,1,0
28500158,1,0
28500160,1,0
28500157,1,0
28500162,1,0
28500161,1,0
28500328,1,0
28500156,1,0
28500003,1,0
28500167,1,0
28500163,1,0
28500166,1,0
28500164,0,0
28500165,1,0
28500168,1,0
28500169,1,0
28500173,1,0
28500175,0,0
28500176,1,0
28500174,1,0
28500172,0,0
28500177,1,0
28500171,1,0
28500170,1,0
28500181,1,0
28500183,1,0
28500184,1,0
28500185,1,0
28500178,0,0
28500182,1,0
28500180,1,0
28500186,1,0
28500179,1,0
28500190,1,0
28500194,1,0
28500196,1,0
28500193,1,0
28500191,1,0
28500192,1,0
28500188,1,0
28500189,1,0
28500198,1,0
28500195,1,0
28500207,1,0
28500199,1,0
28500206,1,0
28500202,1,0
28500201,1,0
28500200,0,0
28500208,1,0
28500205,1,0
28500203,1,0
28500209,1,0
28500210,1,0
28500211,1,0
28500216,1,0
28500212,1,0
28500220,1,0
28500219,1,0
28500213,1,0
28500218,1,0
28500215,1,0
28500217,1,0
28500214,1,0
28500225,1,0
28500221,1,0
28500223,1,0
28500224,1,0
28500227,0,0
28500226,1,0
28500222,0,0
28500232,1,0
28500230,1,0
28500231,1,0
28500228,1,0
28500229,1,0
28500237,1,0
28500240,0,0
28500235,1,0
28500236,0,0
28500233,1,0
28500238,1,0
28500234,1,0
28500239,1,0
28500245,1,0
28500244,1,0
28500242,1,0
28500243,1,0
28500246,1,0
28500241,1,0
28500248,1,0
28500247,1,0
28500249,1,0
28500250,1,0
28500257,1,0
28500253,1,0
28500254,1,0
28500258,1,0
28500255,1,0
28500259,1,0
28500251,0,0
28500252,1,0
28500256,1,0
28500262,1,0
28500265,1,0
28500260,1,0
28500264,1,0
28500941,1,0
28500261,1,0
28500266,1,0
28500263,1,0
28500942,1,0
28500267,1,0
28500268,1,0
28500270,1,0
28500269,1,0
28500271,1,0
28500272,1,0
28500275,1,0
28500274,1,0
28500273,1,0
28500276,1,0
28500279,1,0
28500284,1,0
28500283,1,0
28500281,1,0
28500278,1,0
28500282,1,0
28500280,1,0
28500277,1,0
28500286,1,0
28500288,1,0
28500285,1,0
28500287,1,0
28500290,0,0
28500297,1,0
28500296,1,0
28500293,1,0
28500289,1,0
28500298,1,0
28500294,1,0
28500295,1,0
28500292,1,0
28500291,1,0
28500302,1,0
28500299,1,0
28500300,1,0
28500301,1,0
28500943,1,0
28500304,1,0
28500303,1,0
28500305,1,0
28500307,1,0
28500308,1,0
28500306,1,0
28500313,1,0
28500311,1,0
28500309,1,0
28500310,1,0
28500312,1,0
28500323,1,0
28500319,1,0
28500316,1,0
28500324,1,0
28500318,1,0
28500320,1,0
28500315,1,0
28500317,0,0
28500314,1,0
28500322,1,0
28500321,1,0
28500327,1,0
28500325,0,0
28500326,1,0
28500329,1,0
28500330,1,0
28500331,1,0
28500338,1,0
28500337,1,0
28500335,1,0
28500336,1,0
28500333,1,0
28500334,1,0
28500332,1,0
28500339,1,0
28500342,1,0
28500341,1,0
28500343,1,0
28500340,1,0
28500349,1,0
28500351,1,0
28500187,1,0
28500348,0,0
28500345,1,0
28500344,0,0
28500350,1,0
28500347,1,0
28500352,0,0
28500346,1,0
28500353,1,0
28500358,1,0
28500356,0,0
28500359,1,0
28500354,1,0
28500204,0,0
28500360,1,0
28500361,1,0
28500355,1,0
28500357,1,0
28500362,1,0
28500365,1,0
28500363,0,0
28500366,1,0
28500367,1,0
28500364,1,0
28500371,1,0
28500369,1,0
28500370,1,0
28500368,1,0
28500374,1,0
28500373,1,0
28500372,1,0
28500382,1,0
28500378,1,0
28500379,1,0
28500381,1,0
28500380,1,0
28500375,1,0
28500376,1,0
28500377,1,0
28500384,1,0
28500383,1,0
28500387,1,0
28500386,1,0
28500385,0,0
28500391,1,0
28500389,1,0
28500392,0,0
28500394,1,0
28500390,0,0
28500388,1,0
28500393,1,0
28500395,1,0
28500399,1,0
28500401,1,0
28500398,0,0
28500400,1,0
28500397,1,0
28500396,1,0
28500403,1,0
28500402,0,0
28500404,1,0
28500405,0,0
28500407,1,0
28500406,1,0
28500408,1,0
28500411,1,0
28500410,1,0
28500412,1,0
28500409,0,0
28500418,1,0
28500419,1,0
28500417,1,0
28500420,1,0
28500413,1,0
28500414,1,0
28500416,1,0
28500421,0,0
28503001,1,0
28500422,1,0
28500425,1,0
28500423,1,0
28500424,0,0
28500428,1,0
28500426,1,0
28500427,1,0
28500429,1,0
28500432,1,0
28500431,1,0
28500434,1,0
28500433,1,0
28500430,1,0
28500437,1,0
28500001,1,0
28500441,1,0
28500436,1,0
28500438,1,0
28500439,1,0
28500440,1,0
28500435,1,0
28500444,1,0
28500442,1,0
28500443,1,0
28500448,1,0
28500449,1,0
28500447,1,0
28500446,1,0
28500450,1,0
28500451,1,0
28500445,1,0
28500452,1,0
28500457,1,0
28500453,1,0
28500459,1,0
28500455,1,0
28500454,1,0
28500458,1,0
28500456,1,0
28500463,1,0
28500462,1,0
28500461,1,0
