game_id,Clusters
20700964,0
20300019,0
20000227,2
22000118,1
21500988,1
29700812,0
20600014,0
22000152,1
20200530,0
22200685,1
29700044,2
28800032,2
22100165,1
29900558,2
20400982,2
29601003,2
21000165,0
20701068,0
20500705,2
29600988,0
22100239,1
29600646,2
20401031,0
29000370,0
20601161,2
20500545,0
20301100,0
29600636,1
20000588,0
40600215,0
28900170,2
29500910,2
29501026,0
21000970,0
22100595,0
20500455,0
28901079,2
29400242,2
49100020,0
21100730,0
28500669,2
21800123,1
20400758,0
20500250,0
21500336,1
20600665,0
20200259,0
29000341,0
21100226,0
29601032,0
29400711,2
20500681,0
20801150,0
29800029,2
21500835,1
28700602,2
20900369,0
20100145,0
29000086,2
21300910,2
21700010,1
20700052,1
29300413,2
21600296,0
20700354,2
20100025,2
21100215,0
21600369,1
22201063,1
22100238,1
29500702,1
22101032,1
21900495,0
21500078,1
28500878,2
22100126,1
21301185,2
20400875,0
22201028,1
40200175,1
20800892,0
29700215,0
28600667,2
22201143,1
21400992,1
20400725,2
22100531,1
29100952,2
20701221,0
29400894,1
20001143,0
49000007,2
21800050,2
21401060,0
20800145,0
29300947,2
29200621,2
29800517,0
29400689,2
29100924,2
20400162,0
29500502,0
28600695,2
20800474,0
28800657,2
41500213,0
20100518,0
20701159,0
22000874,1
21800940,1
40400104,0
29600186,0
20501094,0
29900201,0
21900955,0
41100104,0
28700278,2
21600970,1
28600638,0
21100811,0
20800878,0
28800985,2
29200248,2
21700169,1
20301087,2
22000732,1
22200749,1
29400106,2
29300127,2
29200895,2
20300311,1
29700941,0
20600878,1
20600059,2
29500778,2
20600660,0
21300555,2
20100253,0
29600637,0
21100712,0
21401223,0
21000067,2
20400886,0
20701214,0
21100189,0
21100793,0
29900394,2
28600433,2
20900699,0
20900904,0
28800936,2
21500425,1
29100403,2
29100621,2
20200971,0
29300113,0
22100594,1
29900891,0
29900975,0
40700213,0
20500074,0
20701222,1
29101103,2
20900809,0
21700501,1
28500312,2
28600266,2
28700243,2
21800401,1
20001135,2
21300051,0
29700508,0
20201054,1
22200003,1
29200524,2
20700932,1
22101024,1
28801020,0
20300381,0
28900595,2
29000745,2
22000070,1
22000642,1
21301029,0
28900411,2
21001127,0
21500160,1
29101089,2
29500492,0
20900250,2
20901129,0
22100623,1
29300553,0
41000102,0
22200967,1
28800018,2
20800509,0
48900017,2
41700106,0
20800994,2
29400745,1
20100884,0
22200126,1
20801154,1
22100928,1
42000101,1
28700837,2
28901075,2
21800852,1
21700768,1
29500430,2
20500020,0
28600369,2
21100328,0
20200069,1
29400649,0
28500897,2
21300119,0
22200439,1
29100187,2
21601057,0
20601060,0
29800081,0
41100172,0
28500642,2
22100617,1
28900697,0
29500732,0
20600999,0
21400568,0
29100703,2
29600502,2
22100704,1
21601091,1
21700415,1
29000040,2
20000308,0
28800572,2
20200065,0
29800229,0
21100984,0
21400272,1
29000759,0
22101102,1
29300024,0
21900703,1
28700162,0
20601023,0
21000952,2
22200981,1
20500915,0
40000028,0
28500852,2
29300709,1
21600771,1
29701093,2
21601072,1
22100915,1
41400237,1
20300272,0
20100079,0
20300469,1
21000280,0
21800161,1
21800404,1
22100155,1
20100679,0
21300345,0
20800645,0
20700534,0
28800317,2
29300973,2
20700602,0
28600622,2
29700298,2
20601079,0
21700487,1
20300614,0
29501140,2
20800026,0
20500128,0
28800881,2
29900981,0
42000155,1
29900964,2
21600497,1
29600939,1
28800997,2
28800357,2
29400486,0
20301131,0
20000673,0
28700311,2
20800359,1
28900028,2
21000953,0
20400372,0
21800045,0
22000208,1
20400985,2
20100937,0
28800442,2
20200586,2
21700005,1
28600214,2
29100972,2
22200318,1
21800509,1
49700019,0
28500842,2
29400698,2
20201167,0
22201015,1
28500292,2
21400951,0
29200265,2
28700562,2
21500287,0
22000007,1
22200839,1
20300569,0
22000504,1
28600111,2
22000727,1
20000984,1
28800711,2
20300783,0
20301009,2
20101077,0
21400398,0
20500835,0
29500900,1
49000058,2
20800508,2
21000650,0
21500486,1
21800987,1
20401037,0
20001159,0
29400312,1
22000719,1
21100098,0
29901014,0
29400213,0
28700307,2
21500099,0
21000798,0
21000668,1
49400040,0
20701157,2
20000996,2
49200006,0
20100496,0
29901133,0
29000924,2
29300620,0
21600867,0
20301168,0
21400629,1
41000401,0
29700604,2
29200099,2
20701050,0
21300222,1
22000512,1
20000682,0
29300758,0
28900390,2
22200708,1
21301179,0
29500190,0
20500226,0
20500935,1
29200739,2
20401113,0
29400200,0
29500541,2
20600532,0
21400619,0
20900048,0
21500603,0
29500352,0
28500215,2
29000286,0
28800060,0
29400866,2
20300615,2
20700853,1
20001161,0
21300454,0
21700967,1
29800460,0
20700275,2
29601186,2
40700203,0
20200337,0
21500491,1
28700849,2
20200391,0
29000337,0
49100030,0
21601149,1
20300610,0
42100134,1
41100301,0
20101129,0
29500744,2
29700888,0
20200860,0
21001125,0
21000624,2
20900580,1
22101158,1
22000204,1
28700086,2
41300121,0
21600604,1
21400628,1
29700332,0
29100779,2
29200329,2
21500764,0
20200960,0
29500804,2
41800152,1
21100209,0
22200659,1
20500909,1
21600320,0
20200585,0
40400403,0
22200699,0
20300157,0
21000217,0
28700894,2
49000006,2
22201135,1
20900609,0
20900056,0
28800537,2
21700631,1
20900417,0
29200945,2
29500866,2
21800936,1
28900410,1
28500809,2
20400078,0
21900262,1
20900186,0
21100652,0
48700062,2
20400271,2
29600150,0
40400111,0
20100331,0
21100502,0
29301010,2
41500153,0
21100735,0
21700661,1
40200143,0
21800861,1
41200401,0
28800737,2
29000706,2
29300447,2
21400253,1
22100389,1
28800499,0
29600309,0
20800044,0
29300431,2
20700781,0
20400262,2
28800651,2
20400836,0
21400711,0
29700634,2
29300898,0
20400951,0
20900648,1
40600201,0
29900332,2
21800178,0
29500453,0
28500237,2
28900192,2
20000849,2
21600146,0
21300060,0
20901151,1
20800183,0
21000699,0
20000411,2
21900483,1
20500916,0
21600903,0
29200744,0
21100097,0
29200485,0
20600561,0
29200839,2
20000051,0
28600850,2
40900201,0
29901068,0
22100135,1
20300770,2
21500872,0
22200371,1
29501126,2
28900023,0
20000952,0
20500805,0
29900562,0
29800692,0
21700041,0
29800414,0
21900196,1
29500214,0
20900185,0
20200420,0
22000992,1
21100244,0
28600273,2
20900379,0
22200807,1
29000611,2
20400830,0
29600283,0
29201001,0
29200461,2
21800888,1
28700246,2
22101098,1
28500563,2
21300164,0
22100804,1
21400472,0
29000813,2
21000287,0
20201108,0
