mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
39.41221203804016,4.151404370708,1.3001643657684325,0.2449197565009705,0.77,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8471903669724771,0.8450179211469534,0.8541935483870968,0.853763440860215,0.8603584229390681,0.8521047400611621,0.005470132627092124,41,0.859963685882887,0.8576931792431453,0.8616352201257862,0.8700253048079135,0.8729142857142858,0.8644463351548037,0.005940247739559417,155
44.24116597175598,1.7143381536705269,1.1394402503967285,0.19471706450488985,0.77,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8503440366972477,0.8437275985663082,0.8551971326164874,0.8547670250896058,0.8613620071684588,0.8530795600276215,0.005845902046907845,35,0.8622958257713249,0.8569160997732427,0.8626657675882221,0.8721144967682364,0.8732876712328768,0.8654559722267805,0.006266939403870358,137
42.28242478370667,3.157019283468861,1.3783385276794433,0.0743221142381084,0.77,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8494839449541285,0.8460215053763441,0.8570609318996416,0.8574910394265233,0.8599283154121864,0.8539971474137648,0.005305707736936822,21,0.8607967406066094,0.8585675430643699,0.8655234657039711,0.8738759511182845,0.8729977116704806,0.866352282432743,0.0062116096050683365,111
41.835408210754395,1.2840171951135262,1.4412146091461182,0.24504789111807904,0.77,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.8509174311926605,0.8474551971326165,0.8586379928315412,0.8566308243727598,0.8622222222222222,0.8551727335503602,0.005319723823311367,17,0.861764705882353,0.8603542234332425,0.8681766704416761,0.8750869061413673,0.8744855967078189,0.8679736205212916,0.0061587617004693306,81
44.08300733566284,1.3311328493342875,1.1393779277801515,0.13637074129780455,0.77,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8520642201834863,0.8503225806451613,0.8580645161290322,0.8587813620071685,0.863225806451613,0.8564916970832922,0.004705849626248362,5,0.865814696485623,0.8632848043676069,0.8675571654969436,0.8765632237146828,0.8762319504927802,0.8698903681115272,0.005485090245687446,41
44.96181974411011,1.2273316094362148,1.2780519485473634,0.35126799457549174,0.77,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8504873853211009,0.8508960573476703,0.8594982078853046,0.8599283154121864,0.8646594982078853,0.8570938928348294,0.005533754116775083,1,0.8629856850715747,0.8647354014598541,0.8681890119828171,0.8767914932963476,0.877205040091638,0.8699813263804461,0.005970452741602217,39
36.91810989379883,2.494367106423935,1.860983180999756,0.32490861379787145,0.77,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8503440366972477,0.8444444444444444,0.8540501792114695,0.8572043010752688,0.8589247311827957,0.8529935385222451,0.00517943870843919,37,0.8646118721461187,0.8600137017583923,0.8625816625366074,0.8771235745869211,0.8771156967308138,0.8682893015517706,0.007355757119662861,75
37.81936268806457,2.01443714980981,1.5985964775085448,0.3645438875645929,0.77,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8517775229357798,0.8450179211469534,0.8544802867383513,0.8562007168458782,0.8582078853046595,0.8531368665943244,0.004575418607456677,31,0.8657534246575342,0.8621243404450563,0.8639855399909625,0.8770988805970149,0.8764487714418173,0.869082191426477,0.0063875197176406166,53
39.658749675750734,2.0253385224642906,1.4407358169555664,0.28470770038955473,0.77,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.8516341743119266,0.8484587813620071,0.8544802867383513,0.8560573476702509,0.8569175627240143,0.85350963056131,0.0031008209004798302,23,0.868584579976985,0.865716256610715,0.864314789687924,0.8760176785298907,0.8767155152361015,0.8702697640083231,0.005169569116160741,35
41.283606100082395,0.602621822056114,1.2967520236968995,0.12690311031466575,0.77,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8530676605504587,0.8503225806451613,0.8562007168458782,0.8600716845878136,0.8602150537634409,0.8559755392785504,0.003878512457299038,11,0.8690558235699517,0.8672953081876725,0.865506329113924,0.8789216825470602,0.8794788273615635,0.8720515941560343,0.005946415721736366,17
41.61910004615784,2.128701069888354,1.441462755203247,0.135441818784221,0.77,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.8527809633027523,0.8496057347670251,0.8559139784946237,0.861505376344086,0.8605017921146954,0.8560615690046365,0.004512484283618981,9,0.8681495069938088,0.8669735327963176,0.8651152281970176,0.8815022160018661,0.8795348837209302,0.872255073541988,0.00684445791563527,15
