mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
41.18059101104736,1.9991432848160489,0.9385706424713135,0.15447852326803654,0.785,SAMME.R,1.2,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 40}",0.845756880733945,0.843010752688172,0.8534767025089606,0.8521863799283154,0.8587813620071685,0.8506424155733123,0.005635072075411034,6,0.866481223922114,0.8600229095074456,0.8642646725583504,0.8778877887788779,0.8797290985520785,0.8696771386637734,0.007761049850245221,6
42.1619411945343,1.2521204405534854,1.1387637615203858,0.14978055864961315,0.785,SAMME.R,1.2,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 46}",0.8486238532110092,0.847741935483871,0.8531899641577061,0.8570609318996416,0.8617921146953404,0.8536817598895137,0.005259324206218556,5,0.8679463459759482,0.8647220946256317,0.8640380693405847,0.8813559322033898,0.8820919915946767,0.8720308867480462,0.008027071062295823,5
44.660657262802125,2.1236202447002164,1.4379897117614746,0.20416248609223914,0.785,SAMME.R,1.2,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 52}",0.8497706422018348,0.8493189964157706,0.8566308243727598,0.8583512544802867,0.863225806451613,0.8554595047844529,0.005293744383258581,4,0.8693839740620658,0.8660693774408454,0.8685948531086313,0.881786133960047,0.8827232455117743,0.8737115168166728,0.007067119131865543,4
45.75895538330078,2.8613404258263433,1.499790573120117,0.2611221916816481,0.785,SAMME.R,1.2,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 58}",0.8510607798165137,0.8546236559139785,0.8592114695340501,0.8603584229390681,0.861505376344086,0.8573519409095394,0.0039184194191945135,3,0.8708555529793647,0.8705747126436781,0.8713210130047913,0.8823529411764706,0.8820369072646578,0.8754282254137925,0.005531030236307358,3
44.274908256530765,2.1333118884240867,1.3409628391265869,0.20366862298149735,0.785,SAMME.R,1.2,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 64}",0.8549311926605505,0.8533333333333334,0.8612186379928315,0.8620788530465949,0.8646594982078853,0.8592443030482391,0.004354296613015551,2,0.8744196843082637,0.8704770684489513,0.8725780715751082,0.8850223371737597,0.8849660977320551,0.8774926518476276,0.00625081104617374,2
44.657327795028685,2.3113797986045057,1.7191588878631592,0.18384123694508542,0.785,SAMME.R,1.2,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.2, 'model__n_estimators': 70}",0.8543577981651376,0.854336917562724,0.8622222222222222,0.865089605734767,0.8642293906810036,0.8600471868731709,0.004746028126856854,1,0.8734353268428373,0.8711981566820276,0.8734610123119015,0.8879472693032016,0.885065543071161,0.8782214616422259,0.006875006355962701,1
40.88099999427796,2.5808731490486796,1.237094020843506,0.15016238581055208,0.785,SAMME.R,1.96,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 40}",0.7726490825688074,0.7430824372759857,0.7364874551971327,0.7168458781362007,0.7473835125448028,0.7432896731445859,0.018023994301648128,12,0.8367191467750127,0.776196928635953,0.8066990539503963,0.7922480620155039,0.7982646420824295,0.802025566691859,0.020011739942238215,11
41.118447828292844,1.3609735908503318,1.5993749618530273,0.3501648287449652,0.785,SAMME.R,1.96,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 46}",0.7801032110091743,0.759426523297491,0.7380645161290322,0.763584229390681,0.7657347670250896,0.7613826493702935,0.013577990114979505,10,0.8228271251193887,0.7889390519187359,0.800949050949051,0.7841458058849363,0.8297441094502154,0.8053210286644654,0.018104274076365154,9
44.17914519309998,1.374298325329209,1.7191214561462402,0.29478323522686367,0.785,SAMME.R,1.96,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 52}",0.7799598623853211,0.7427956989247312,0.7673118279569893,0.7698924731182796,0.7657347670250896,0.7651389258820821,0.01221926913626451,9,0.8379594898724682,0.7709534368070954,0.815395752895753,0.7946708463949843,0.8264359167293704,0.8090830885399342,0.02381764050560481,8
44.82021608352661,0.8647427380786685,1.8387288093566894,0.1964225322931016,0.785,SAMME.R,1.96,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 58}",0.7621846330275229,0.7463799283154122,0.7588530465949821,0.7363440860215054,0.7944086021505377,0.759634059221992,0.019669667415177172,11,0.7935351695879809,0.7728176795580111,0.7847113884555382,0.758182601205857,0.8536462276053495,0.7925786132825473,0.032758638231672646,12
47.360203218460086,0.8960633055806982,1.7592185497283936,0.20642362230941963,0.785,SAMME.R,1.96,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 64}",0.7858371559633027,0.7608602150537634,0.7741935483870968,0.7756272401433691,0.7681720430107527,0.7729380405116569,0.008291970502713394,7,0.8325254483761513,0.7865744870651205,0.7944690265486726,0.8155408597071327,0.827009485771343,0.8112238614936839,0.0179437797850717,7
48.539330911636355,2.2856732440932177,2.0020243167877196,0.4148642115854487,0.785,SAMME.R,1.96,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.96, 'model__n_estimators': 70}",0.7841169724770642,0.7513978494623655,0.7422222222222222,0.7794982078853047,0.7977060931899641,0.7709882690473842,0.02083215797342157,8,0.8351324828263003,0.7807174887892376,0.7588622373169178,0.801294931904443,0.8342005676442763,0.8020415416962351,0.02982930880876585,10
39.099928522109984,2.600156546501616,1.2409663677215577,0.25504897533981186,0.785,SAMME.R,2.72,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 40}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
41.94193258285522,1.945149037615626,1.4979351043701172,0.4474248500879423,0.785,SAMME.R,2.72,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 46}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
45.817540407180786,2.2640105487158118,1.3792083263397217,0.21403520825937553,0.785,SAMME.R,2.72,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 52}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
44.12034378051758,2.4158881778630175,1.539666748046875,0.23355628710839207,0.785,SAMME.R,2.72,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 58}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
45.69665780067444,1.551929991228307,1.4627207279205323,0.19643389441724302,0.785,SAMME.R,2.72,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 64}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
50.27831592559814,2.1469828187627145,2.020093059539795,0.2309156014139585,0.785,SAMME.R,2.72,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 2.72, 'model__n_estimators': 70}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
40.90289301872254,2.3513950416507163,1.0200522422790528,0.1932048098004522,0.785,SAMME.R,3.48,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 40}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
41.5795060634613,1.5175818105264893,1.1414767742156982,0.26325303830852415,0.785,SAMME.R,3.48,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 46}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
42.91776990890503,1.6071555210583421,1.3005934238433838,0.23741131713522023,0.785,SAMME.R,3.48,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 52}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
46.301477909088135,3.112465711317841,1.5789865970611572,0.11672748789922278,0.785,SAMME.R,3.48,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 58}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
45.398086881637575,4.655498406079432,1.4990682125091552,0.3102699927999909,0.785,SAMME.R,3.48,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 64}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
48.4599582195282,2.5345837032792096,2.0394176483154296,0.2236697984901506,0.785,SAMME.R,3.48,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 3.48, 'model__n_estimators': 70}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
