mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__base_estimator,param_model__base_estimator__max_depth,param_model__base_estimator__min_samples_leaf,param_model__base_estimator__min_samples_split,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
99.4001944065094,2.166046269954198,1.8003768920898438,0.22514505633986745,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,1,2,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 1, 'model__base_estimator__min_samples_split': 2, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8365825688073395,0.8270967741935484,0.8318279569892473,0.8420071684587813,0.84,0.8355028936897833,0.0054380742645427586,7,0.8624239588207768,0.849147858129894,0.8567768979972054,0.8701298701298701,0.8674358370614551,0.8611828844278403,0.007549076895337024,9
92.50163149833679,1.3573707714587566,2.2183687686920166,1.366653224002522,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,1,4,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 1, 'model__base_estimator__min_samples_split': 4, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8360091743119266,0.8302508960573477,0.832258064516129,0.8391397849462365,0.8404301075268817,0.8356176054717043,0.0038937728698234964,6,0.8631455399061033,0.8541280148423006,0.8590494029501288,0.8705686414465857,0.8685700802265219,0.8630923358743281,0.006043310633445623,5
96.35710682868958,3.1856297968501766,2.2015825271606446,0.9346692569184649,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,1,7,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 1, 'model__base_estimator__min_samples_split': 7, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8317087155963303,0.828100358422939,0.8331182795698925,0.836415770609319,0.8351254480286738,0.8328937144454309,0.002891934582040535,16,0.8571095571095572,0.8531257262375087,0.8562485508926502,0.8650943396226415,0.8610526315789474,0.858526161088261,0.004144466045527592,16
95.5983603477478,2.3915893101892225,2.2396111488342285,0.4781298205271348,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,1,10,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 1, 'model__base_estimator__min_samples_split': 10, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8375860091743119,0.8289605734767025,0.8345519713261649,0.8411469534050179,0.8411469534050179,0.836678492157443,0.004579219116540433,1,0.8614668218859138,0.853822914245875,0.860079420696099,0.8718801996672213,0.8664792691496838,0.8627457251289586,0.006094904477248105,6
93.55728211402894,3.805667610609229,2.739846038818359,1.930137038234417,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,2,2,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 2, 'model__base_estimator__min_samples_split': 2, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8304185779816514,0.8291039426523298,0.8361290322580646,0.8389964157706093,0.8397132616487455,0.83487224606228,0.00436193083015013,8,0.8605145149870191,0.8541860465116279,0.8629751290473956,0.8689573459715639,0.8634350967140527,0.862013626646332,0.00478912619630301,7
94.98208346366883,5.420229488767386,1.7608930110931396,0.3572133295242699,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,2,4,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 2, 'model__base_estimator__min_samples_split': 4, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8304185779816514,0.8291039426523298,0.8361290322580646,0.8389964157706093,0.8397132616487455,0.83487224606228,0.00436193083015013,8,0.8605145149870191,0.8541860465116279,0.8629751290473956,0.8689573459715639,0.8634350967140527,0.862013626646332,0.00478912619630301,7
82.25908613204956,6.1668276794153085,4.599819469451904,0.9377263443766428,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,2,7,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 2, 'model__base_estimator__min_samples_split': 7, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8289850917431193,0.825089605734767,0.836989247311828,0.8371326164874552,0.8438709677419355,0.834413505803821,0.006631355596692694,12,0.8556412053258584,0.8502785515320335,0.8621495327102804,0.8683772867664529,0.8667287977632805,0.8606350748195812,0.006805368395221587,13
84.0553810596466,2.5330452807101453,4.078925371170044,0.30678677808689087,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,2,10,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 2, 'model__base_estimator__min_samples_split': 10, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8284116972477065,0.826810035842294,0.836415770609319,0.8362724014336917,0.837562724014337,0.8330945258294695,0.004528091279732069,15,0.8550081718421667,0.8528178854215184,0.8630393996247655,0.867315452171849,0.8632958801498127,0.8602953578420225,0.005471408473530735,14
88.01741156578063,3.483561744067984,2.8591355323791503,0.44159932025172055,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,3,2,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 3, 'model__base_estimator__min_samples_split': 2, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8344323394495413,0.826236559139785,0.8354121863799283,0.8365591397849462,0.8385663082437276,0.8342413065995856,0.0042322907462023825,13,0.8621094667606296,0.8518604651162791,0.8587688734030198,0.8651261494930441,0.8679914833215047,0.8611712876188955,0.005576722903414465,10
90.26074891090393,2.888124719551501,2.3566734790802,0.17287382112295338,0.785,SAMME.R,DecisionTreeClassifier(random_state=42),5,3,4,1.16,85,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__base_estimator': DecisionTreeClassifier(random_state=42), 'model__base_estimator__max_depth': 5, 'model__base_estimator__min_samples_leaf': 3, 'model__base_estimator__min_samples_split': 4, 'model__learning_rate': 1.16, 'model__n_estimators': 85}",0.8344323394495413,0.826236559139785,0.8354121863799283,0.8365591397849462,0.8385663082437276,0.8342413065995856,0.0042322907462023825,13,0.8621094667606296,0.8518604651162791,0.8587688734030198,0.8651261494930441,0.8679914833215047,0.8611712876188955,0.005576722903414465,10
