,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
0,43.50255408287048,1.9922005046296822,1.5228212833404542,0.4513843805050368,0.77,1.0,70,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.0, 'model__n_estimators': 70}",0.8545011467889908,0.8570609318996416,0.8639426523297491,0.8640860215053764,0.868673835125448,0.8616529175298412,0.00515151086675782,17,0.8690176322418136,0.8736453769887018,0.8744874715261959,0.8819976771196283,0.8867924528301887,0.8771881221413057,0.006355728899659284,29
1,46.12253499031067,3.133286713486281,1.599817705154419,0.1678783965537378,0.77,1.0,78,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.0, 'model__n_estimators': 78}",0.854644495412844,0.8577777777777778,0.8640860215053764,0.8679569892473118,0.8689605734767025,0.8626851714840026,0.005619076403664655,9,0.869894446994034,0.8748267898383372,0.8741751990898748,0.8854021385402139,0.8870253901700442,0.8782647929265008,0.0067275121773970195,19
2,50.75476331710816,1.8966156272226535,1.5211158752441407,0.2704198217370523,0.77,1.0,86,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.0, 'model__n_estimators': 86}",0.8572247706422018,0.857921146953405,0.865663082437276,0.8683870967741936,0.8699641577060931,0.8638320509026338,0.005297146234696609,3,0.8721303948576676,0.876420125202875,0.8767123287671232,0.8876430740481196,0.887750349324639,0.8801312544400849,0.006386757044284083,3
3,50.205333137512206,2.0666145077608187,1.8409971714019775,0.4419813674993257,0.77,1.0,95,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.0, 'model__n_estimators': 95}",0.8586582568807339,0.8592114695340501,0.8655197132616488,0.868673835125448,0.8703942652329749,0.8644915080069712,0.00480202528144339,1,0.8731069297843047,0.8768518518518519,0.8765122118237845,0.8871531825600373,0.8883710090887905,0.8803990370217539,0.006164991180878156,1
4,42.36389317512512,2.092564136584597,1.5359543323516847,0.11904473624045528,0.77,1.133,70,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.133, 'model__n_estimators': 70}",0.8565080275229358,0.8567741935483871,0.8627956989247312,0.8652329749103943,0.8706810035842294,0.8623983796981356,0.005350184475671433,13,0.8731842287295365,0.8734148028591192,0.8735763097949886,0.885253563916803,0.8893299089423301,0.8789517628485555,0.006931615746956304,15
5,47.818594741821286,2.2380905243304596,1.6792189598083496,0.3454202003096741,0.77,1.133,78,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.133, 'model__n_estimators': 78}",0.8567947247706422,0.8570609318996416,0.8643727598566309,0.8668100358422939,0.869820788530466,0.8629718481799348,0.0052287284662485235,5,0.8741048741048741,0.8739903069466882,0.8759424263193969,0.8862680990191499,0.8893567251461988,0.8799324863072616,0.0065444236471941765,5
6,50.04306969642639,3.690698539147261,1.7572240829467773,0.21796215494775256,0.77,1.133,86,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.133, 'model__n_estimators': 86}",0.8555045871559633,0.8572043010752688,0.8625089605734767,0.8683870967741936,0.8683870967741936,0.8623984084706192,0.005408225603930006,11,0.8731515711645101,0.8755792400370713,0.8742009132420091,0.8867396877184806,0.8880056114098668,0.8795354047143876,0.006457669302196695,11
7,52.16254267692566,2.1979880071136595,1.618215227127075,0.38442153824672703,0.77,1.133,95,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.133, 'model__n_estimators': 95}",0.8569380733944955,0.8574910394265233,0.8633691756272401,0.8673835125448028,0.8693906810035842,0.862914496399329,0.005044825527325405,7,0.8734439834024896,0.8744228993536473,0.8745437956204379,0.8867351704810836,0.8889148737137512,0.8796121445142819,0.006751902055425815,7
8,41.36287078857422,3.8859560478963884,1.218313217163086,0.4080451644930738,0.77,1.267,70,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.267, 'model__n_estimators': 70}",0.8555045871559633,0.8533333333333334,0.859068100358423,0.865089605734767,0.8640860215053764,0.8594163296175725,0.004613413502514204,27,0.8731515711645101,0.8721926371845334,0.871970736168267,0.8843283582089553,0.8852190208479738,0.877372464714848,0.006062641740193686,27
9,44.059567022323606,1.9695563313044286,1.878923225402832,0.5254052609440091,0.77,1.267,78,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.267, 'model__n_estimators': 78}",0.854644495412844,0.8534767025089606,0.8603584229390681,0.8658064516129033,0.8637992831541219,0.8596170711255795,0.0048740038314871465,25,0.8729754743174456,0.8703362505757716,0.8742830924523973,0.8851808634772462,0.8855266244428805,0.8776604610531482,0.006409879212439276,25
