mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
7.280848264694214,0.38479784792754007,0.39965429306030276,0.0896279879957467,0.75,1.0,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.8541935483870968,0.8476889489000691,0.004225692747450561,296,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8699448529411765,0.864545870501293,0.004774788338876994,335
8.179565477371217,0.4541912635576589,0.30193562507629396,0.1241186324434607,0.75,1.0,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8479071100917431,0.8412903225806452,0.8461648745519713,0.8490322580645161,0.8541935483870968,0.8477176227351946,0.004181459045680861,281,0.864920744314266,0.857665067397761,0.8608576642335767,0.8693735498839907,0.8699448529411765,0.8645523757541541,0.004765377953849436,333
7.2367359638214115,0.31316488756309796,0.37995343208312987,0.11525853763521465,0.75,1.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8479071100917431,0.8412903225806452,0.8461648745519713,0.8490322580645161,0.8541935483870968,0.8477176227351946,0.004181459045680861,281,0.864920744314266,0.857665067397761,0.8608576642335767,0.8693735498839907,0.8699448529411765,0.8645523757541541,0.004765377953849436,333
6.299229907989502,0.9789229302140371,0.3784499168395996,0.07194247266617802,0.75,1.0,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.8541935483870968,0.8476889489000691,0.004225692747450561,296,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8699448529411765,0.864545870501293,0.004774788338876994,335
5.920021200180054,1.5216387940392417,0.35883355140686035,0.08369977520893307,0.75,1.0,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
4.6017828464508055,1.3749831049037182,0.4571638584136963,0.0826479445421951,0.75,1.0,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.691588115692139,1.9069536199914985,0.5004578590393066,0.10961050570682529,0.75,1.0,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.741680717468261,0.547595064853252,0.5563755989074707,0.14934474745259507,0.75,1.0,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.678535604476929,0.7945193164840102,0.5817482948303223,0.09472989106729932,0.75,167.5,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.740644788742065,0.6529254025795317,0.5791176795959473,0.07034326993491398,0.75,167.5,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.160332536697387,0.8376616030748352,0.4966898918151855,0.08670563329458124,0.75,167.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
